ID	Waveform	Period	Phase	Nadir	Tau	P
-0.7272221943161288	cosine	24.0	12.0	10.0	0.16977059562198815	0.12256654833167985
-0.22707273446673526	cosine	24.0	22.0	14.0	0.2899321728178315	0.023578911023083498
-0.6918712105103201	cosine	24.0	22.0	18.0	0.43836592642168065	0.0013452089331977713
-0.11202501082987067	cosine	24.0	6.0	4.0	0.26572788879963366	0.03444220575113408
-1.521663549913346	cosine	24.0	12.0	14.0	0.3912105029550162	0.003700585778126575
0.33252144437156805	cosine	24.0	8.0	12.0	0.37644784246614765	0.004980681982243198
-0.9072875410243236	cosine	24.0	2.0	10.0	0.32236378699349605	0.013660266883671912
0.726680206467995	cosine	24.0	0.0	22.0	0.344343136106689	0.009202243653261678
1.2110044548643328	cosine	24.0	12.0	14.0	0.19929591659972523	0.08622355226943118
-0.10216179443626008	cosine	24.0	18.0	12.0	0.3529793467163571	0.007835221812399042
-0.743867967670894	cosine	24.0	18.0	20.0	0.21815970297510862	0.06764995867882109
1.3029261358895348	cosine	24.0	14.0	2.0	0.4058670475957386	0.0027299213020319725
-0.8789160275718831	cosine	24.0	0.0	22.0	0.24177284024512205	0.04894394450731348
-0.4963518492882795	cosine	24.0	18.0	14.0	0.20997359500870416	0.07529048637923798
-0.1957339088865309	cosine	24.0	12.0	4.0	0.5301866837962351	0.00014189408293859492
0.9520655139794038	cosine	24.0	20.0	18.0	0.2699264121556429	0.03230693818080994
-0.4651558694098286	cosine	24.0	10.0	8.0	0.23620256782189655	0.052934139906380795
-0.42873492581103584	cosine	24.0	2.0	8.0	0.3720584753663004	0.005430836150817805
1.2051054826213936	cosine	24.0	22.0	2.0	0.4147131079546198	0.0022618207224501226
-1.0462916794835064	cosine	24.0	10.0	4.0	0.14707472779848213	0.15699723144123712
-1.4559732254323947	cosine	24.0	22.0	8.0	0.14652899408795275	0.15789673145623845
0.9520918079299371	cosine	24.0	10.0	12.0	0.3100158702662392	0.016903200710028324
0.6971016610608549	cosine	24.0	14.0	12.0	0.39859183319945046	0.003178592823322213
1.4608587624000322	cosine	24.0	20.0	18.0	0.3216931213361771	0.01382149916799702
-0.12618039451990604	cosine	24.0	14.0	16.0	0.22143990733302804	0.06476208627439409
-0.2597327312481829	cosine	24.0	14.0	18.0	0.224708584132122	0.06198051021301793
0.24839408006634	cosine	24.0	20.0	22.0	0.19929591659972523	0.08622355226943118
-1.5391659672271165	cosine	24.0	18.0	0.0	0.5182619816954829	0.0001940625026640813
0.9093601487123709	cosine	24.0	6.0	4.0	0.2509652283107651	0.042888118888463896
-0.5335496288478468	cosine	24.0	6.0	8.0	0.42811715417718754	0.00168992695018417
-1.1664462285832868	cosine	24.0	22.0	20.0	0.28049054928850214	0.02741363646522646
1.8436415464269187	cosine	24.0	14.0	6.0	0.3034861707247415	0.018869840911642614
-0.44859663960259927	cosine	24.0	18.0	14.0	0.2541785623789577	0.040919829260890266
0.1316805185883301	cosine	24.0	22.0	0.0	0.20514059172313384	0.08010054349500118
1.2337129282672599	cosine	24.0	18.0	0.0	0.14598929061844587	0.15878961390882324
0.270560698939106	cosine	24.0	0.0	22.0	0.14652899408795275	0.15789673145623845
-0.7852216455509796	cosine	24.0	16.0	0.0	0.2961732509482417	0.02130021087103255
0.3800266513379419	cosine	24.0	10.0	20.0	0.27107863906271257	0.03174043341798899
-1.4767941039209742	cosine	24.0	10.0	8.0	0.26572788879963366	0.03444220575113408
-1.7064482762923583	cosine	24.0	14.0	8.0	0.36768681949620535	0.005914759289857825
-0.5061681655286677	cosine	24.0	6.0	4.0	0.14024527464425107	0.16849709470074392
-2.4282877938996323	cosine	24.0	0.0	4.0	0.20260610044699526	0.0827141103030547
-1.6653707813887508	cosine	24.0	12.0	14.0	0.22882123757746228	0.05861420943696903
-0.7910785880281386	cosine	24.0	20.0	14.0	0.22387167774541422	0.06268366142713092
-0.6861409866771633	cosine	24.0	20.0	0.0	0.2857315384715079	0.025225367793130095
-0.6108613654981944	cosine	24.0	0.0	4.0	0.2541785623789577	0.040919829260890266
-0.2609041088876881	cosine	24.0	6.0	4.0	0.2731092190440679	0.030762062328506853
-1.5279659267487236	cosine	24.0	20.0	18.0	0.3216931213361771	0.01382149916799702
